"file","type","smells","itCount","describeCount"
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":846,""endLine"":874}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":929,""endLine"":931}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":933,""endLine"":935}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":937,""endLine"":969}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1031,""endLine"":1044}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1046,""endLine"":1051}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1053,""endLine"":1055}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1057,""endLine"":1085}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1145,""endLine"":1159}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1161,""endLine"":1163}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1165,""endLine"":1167}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1169,""endLine"":1198}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1259,""endLine"":1272}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1274,""endLine"":1279}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1281,""endLine"":1283}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1285,""endLine"":1313}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1373,""endLine"":1387}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1389,""endLine"":1391}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1393,""endLine"":1395}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1397,""endLine"":1426}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1478,""endLine"":1480}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1482,""endLine"":1484}]",53,23
"app/cronjob/trailingTrade/step/__tests__/handle-open-orders.test.js","IdenticalTestDescription","[{""startLine"":1486,""endLine"":1518}]",53,23
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","AnonymousTest","[{""startLine"":35,""endLine"":40}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","AnonymousTest","[{""startLine"":105,""endLine"":110}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","AnonymousTest","[{""startLine"":116,""endLine"":125}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","AnonymousTest","[{""startLine"":175,""endLine"":180}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","AnonymousTest","[{""startLine"":182,""endLine"":184}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","AnonymousTest","[{""startLine"":186,""endLine"":195}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","GeneralFixture","[{""startLine"":168,""endLine"":170}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","IdenticalTestDescription","[{""startLine"":105,""endLine"":110}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","IdenticalTestDescription","[{""startLine"":112,""endLine"":114}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","IdenticalTestDescription","[{""startLine"":127,""endLine"":157}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","IdenticalTestDescription","[{""startLine"":175,""endLine"":180}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","IdenticalTestDescription","[{""startLine"":186,""endLine"":195}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-info.test.js","IdenticalTestDescription","[{""startLine"":197,""endLine"":227}]",12,5
"app/cronjob/trailingTrade/step/__tests__/get-symbol-configuration.test.js","AnonymousTest","[{""startLine"":29,""endLine"":31}]",2,2
"app/cronjob/trailingTrade/step/__tests__/get-symbol-configuration.test.js","GeneralFixture","[{""startLine"":21,""endLine"":21}]",2,2
"app/cronjob/trailingTrade/step/__tests__/get-symbol-configuration.test.js","GeneralFixture","[{""startLine"":22,""endLine"":24}]",2,2
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":89,""endLine"":94}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":143,""endLine"":148}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":150,""endLine"":155}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":208,""endLine"":213}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":215,""endLine"":220}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":271,""endLine"":276}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":278,""endLine"":283}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":353,""endLine"":358}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":366,""endLine"":382}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":450,""endLine"":455}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":457,""endLine"":462}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":538,""endLine"":543}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":545,""endLine"":550}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":645,""endLine"":650}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":656,""endLine"":672}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":740,""endLine"":745}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":747,""endLine"":752}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","AnonymousTest","[{""startLine"":828,""endLine"":833}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","GeneralFixture","[{""startLine"":597,""endLine"":604}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","GeneralFixture","[{""startLine"":814,""endLine"":822}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":100,""endLine"":111}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":143,""endLine"":148}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":157,""endLine"":176}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":208,""endLine"":213}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":215,""endLine"":220}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":222,""endLine"":241}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":271,""endLine"":276}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":278,""endLine"":283}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":285,""endLine"":299}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":353,""endLine"":358}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":360,""endLine"":364}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":384,""endLine"":416}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":450,""endLine"":455}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":457,""endLine"":462}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":468,""endLine"":503}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":538,""endLine"":543}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":545,""endLine"":550}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":552,""endLine"":554}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":556,""endLine"":591}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":645,""endLine"":650}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":652,""endLine"":654}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":656,""endLine"":672}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":674,""endLine"":706}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":740,""endLine"":745}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":747,""endLine"":752}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":754,""endLine"":756}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":758,""endLine"":793}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":828,""endLine"":833}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":835,""endLine"":837}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-override-action.test.js","IdenticalTestDescription","[{""startLine"":839,""endLine"":855}]",36,19
"app/cronjob/trailingTrade/step/__tests__/get-open-orders.test.js","GeneralFixture","[{""startLine"":41,""endLine"":43}]",2,4
"app/cronjob/trailingTrade/step/__tests__/get-open-orders.test.js","IdenticalTestDescription","[{""startLine"":50,""endLine"":55}]",2,4
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","GeneralFixture","[{""startLine"":3336,""endLine"":3336}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":375,""endLine"":443}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":628,""endLine"":705}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":779,""endLine"":856}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":929,""endLine"":1006}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":1083,""endLine"":1160}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":1240,""endLine"":1317}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":1406,""endLine"":1568}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":1671,""endLine"":1833}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":1938,""endLine"":2100}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":2204,""endLine"":2366}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":2492,""endLine"":2654}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":2766,""endLine"":2919}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":3006,""endLine"":3074}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":3154,""endLine"":3161}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":3241,""endLine"":3311}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-indicators.test.js","IdenticalTestDescription","[{""startLine"":3407,""endLine"":3458}]",18,22
"app/cronjob/trailingTrade/step/__tests__/get-balances.test.js","GeneralFixture","[{""startLine"":93,""endLine"":102}]",3,6
"app/cronjob/trailingTrade/step/__tests__/get-balances.test.js","IdenticalTestDescription","[{""startLine"":68,""endLine"":87}]",3,6
"app/cronjob/trailingTrade/step/__tests__/get-balances.test.js","IdenticalTestDescription","[{""startLine"":107,""endLine"":126}]",3,6
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","AnonymousTest","[{""startLine"":332,""endLine"":338}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","AnonymousTest","[{""startLine"":345,""endLine"":351}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","AnonymousTest","[{""startLine"":353,""endLine"":358}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","AnonymousTest","[{""startLine"":360,""endLine"":374}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","AnonymousTest","[{""startLine"":508,""endLine"":514}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","GeneralFixture","[{""startLine"":28,""endLine"":28}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","GeneralFixture","[{""startLine"":30,""endLine"":30}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","GeneralFixture","[{""startLine"":37,""endLine"":37}]",21,9
"app/cronjob/trailingTrade/step/__tests__/ensure-manual-order.test.js","GeneralFixture","[{""startLine"":62,""endLine"":62}]",21,9
